Date,Users,Sessions,PageViews
2021-07-25,228,253,906
2021-07-26,273,297,1076
2021-07-27,304,346,1238
2021-07-28,275,305,890
2021-07-29,268,314,1034
2021-07-30,272,307,978
2021-07-31,204,220,618
2021-08-01,231,247,781
2021-08-02,267,288,980
2021-08-03,246,285,855
2021-08-04,262,290,861
2021-08-05,261,298,881
2021-08-06,238,258,851
2021-08-07,225,248,827
2021-08-08,240,264,784
2021-08-09,371,418,1319
2021-08-10,336,376,1243
2021-08-11,284,331,1084
2021-08-12,263,309,922
2021-08-13,237,284,847
2021-08-14,264,290,775
2021-08-15,269,286,746
2021-08-16,285,323,1033
2021-08-17,299,337,1133
2021-08-18,275,316,1123
2021-08-19,289,323,940
2021-08-20,275,300,1005
2021-08-21,256,284,777
2021-08-22,270,292,783
2021-08-23,319,352,976
2021-08-24,294,327,955
2021-08-25,283,314,835
2021-08-26,285,320,862
2021-08-27,295,326,961
2021-08-28,245,268,715
2021-08-29,242,260,660
2021-08-30,295,330,981
2021-08-31,292,319,841
2021-09-01,287,324,863
2021-09-02,267,293,1003
2021-09-03,256,280,818
2021-09-04,252,276,844
2021-09-05,293,315,804
2021-09-06,307,336,1059
2021-09-07,336,369,1068
2021-09-08,323,380,1111
2021-09-09,312,348,869
2021-09-10,350,377,912
2021-09-11,331,359,843
2021-09-12,290,307,667
2021-09-13,348,375,1029
2021-09-14,341,373,922
2021-09-15,365,415,1129
2021-09-16,314,372,1068
2021-09-17,272,296,796
2021-09-18,250,274,557
2021-09-19,333,369,715
2021-09-20,336,375,923
2021-09-21,330,368,969
2021-09-22,337,367,1053
2021-09-23,315,364,968
2021-09-24,286,316,750
2021-09-25,283,307,812
2021-09-26,308,345,881
2021-09-27,363,396,1019
2021-09-28,402,443,1272
2021-09-29,352,386,918
2021-09-30,313,350,962
2021-10-01,290,318,783
2021-10-02,301,328,924
2021-10-03,326,350,866
2021-10-04,344,376,938
2021-10-05,353,395,960
2021-10-06,357,399,1188
2021-10-07,321,364,886
2021-10-08,327,346,1025
2021-10-09,359,385,893
2021-10-10,336,370,954
2021-10-11,362,417,1116
2021-10-12,375,412,1025
2021-10-13,366,399,1028
2021-10-14,384,436,1206
2021-10-15,326,363,781
